employer,employer_rating,sector,industry,employer_founded,employer_revenue,location,min_salary,max_salary,rating_range,estimator_0,estimator_1,job_title_category_AI / ML Engineer,job_title_category_Data Analyst,job_title_category_Data Engineer,job_title_category_Data Scientist,job_title_category_Statistician,average_base_salary
1087,3.8,7,41,1917.0,0,329,56000.0,81000.0,2,1,0,0,1,0,0,0,67169.0
656,4.7,16,37,1986.0,3,174,70000.0,105000.0,3,1,0,0,0,0,1,0,85731.0
1026,3.6,7,41,1865.0,9,37,86000.0,130000.0,2,1,0,0,0,0,1,0,105430.0
259,3.9,24,77,1986.0,0,150,70000.0,90000.0,2,0,1,0,0,0,1,0,80000.0
665,3.8,7,41,1906.0,0,157,69000.0,98000.0,2,1,0,0,0,0,1,0,82554.0
590,4.4,10,18,2018.0,0,243,164000.0,198000.0,3,1,0,1,0,0,0,0,180536.0
512,4.2,5,0,1986.0,2,114,88000.0,121000.0,3,1,0,0,0,0,1,0,103197.0
572,4.2,18,8,1887.0,9,374,135000.0,232000.0,3,0,1,0,0,0,1,0,183650.0
1056,4.1,10,30,2014.0,0,199,70000.0,85000.0,3,0,1,0,0,0,1,0,77500.0
1032,5.0,24,77,1986.0,1,217,107000.0,147000.0,3,1,0,0,0,0,1,0,125279.0
392,4.3,5,49,1946.0,9,103,113000.0,150000.0,3,1,0,0,0,0,1,0,129926.0
534,3.4,20,65,2018.0,0,15,88000.0,121000.0,2,1,0,0,0,0,1,0,102819.0
879,3.9,17,22,2011.0,0,344,139000.0,191000.0,2,0,1,0,0,0,1,0,165124.0
440,3.9,10,45,1986.0,4,315,75000.0,108000.0,2,1,0,0,0,0,1,0,89850.0
400,3.2,14,21,2014.0,0,134,79000.0,130000.0,2,0,1,0,0,0,1,0,104500.0
703,3.8,24,77,1986.0,0,312,110000.0,130000.0,2,0,1,0,0,0,1,0,120000.0
899,3.3,13,64,1886.0,4,41,67000.0,106000.0,2,0,1,0,0,0,1,0,86500.0
410,3.7,13,12,1928.0,7,371,69000.0,108000.0,2,1,0,0,0,0,1,0,86554.0
29,4.7,10,45,2022.0,3,315,82000.0,123000.0,3,1,0,0,0,0,1,0,100654.0
675,3.9,10,48,2004.0,9,308,177000.0,251000.0,2,0,1,1,0,0,0,0,214004.0
24,3.8,7,41,1888.0,9,4,126000.0,252000.0,2,0,1,0,0,0,1,0,188600.0
629,3.6,4,29,1998.0,0,59,72000.0,97000.0,2,1,0,0,1,0,0,0,83782.0
697,3.9,10,30,2003.0,6,383,120000.0,183000.0,2,1,0,0,0,0,1,0,148118.0
451,4.3,10,48,2009.0,0,384,226000.0,281000.0,3,0,1,0,0,0,1,0,253500.0
248,3.3,6,55,1820.0,0,170,60000.0,67000.0,2,0,1,0,0,0,1,0,63500.0
680,3.6,24,77,1986.0,0,265,90000.0,100000.0,2,0,1,0,0,0,1,0,95000.0
232,4.0,20,65,1946.0,8,15,119000.0,155000.0,2,1,0,0,0,0,1,0,135770.0
1007,4.5,24,77,1986.0,0,312,96000.0,96000.0,3,0,1,0,1,0,0,0,96000.0
1122,4.2,10,45,2010.0,0,167,76000.0,109000.0,3,1,0,0,0,0,1,0,91384.0
497,4.1,10,45,1911.0,9,73,162000.0,244000.0,3,0,1,1,0,0,0,0,203000.0
1044,3.2,21,25,2009.0,0,343,210000.0,240000.0,2,0,1,1,0,0,0,0,225000.0
981,4.8,10,68,2017.0,0,331,151000.0,177000.0,3,0,1,1,0,0,0,0,164000.0
171,3.9,7,41,1869.0,0,41,48000.0,66000.0,2,1,0,0,0,0,1,0,56350.0
1182,3.9,10,18,2014.0,0,129,221000.0,319000.0,2,0,1,0,0,0,1,0,270000.0
72,3.7,10,48,1994.0,9,339,115000.0,115000.0,2,0,1,1,0,0,0,0,115000.0
594,4.1,24,77,1986.0,0,170,125000.0,135000.0,3,0,1,0,0,0,1,0,130000.0
1029,5.0,24,77,1986.0,0,328,70000.0,100000.0,3,0,1,0,0,0,1,0,85000.0
586,4.0,10,48,2012.0,0,41,111000.0,140000.0,2,1,0,0,0,0,1,0,124727.0
842,4.0,10,18,1985.0,9,330,124000.0,186000.0,2,0,1,1,0,0,0,0,154500.0
1082,4.0,10,30,2005.0,0,29,162000.0,244000.0,2,0,1,0,0,0,1,0,202975.0
526,4.0,10,45,1982.0,0,309,67200.0,74880.0,2,0,1,0,0,0,1,0,71040.0
917,3.0,5,32,2014.0,4,139,71000.0,107000.0,1,1,0,0,1,0,0,0,87274.0
290,4.9,13,12,2015.0,0,312,100000.0,110000.0,3,0,1,0,0,0,1,0,105000.0
259,3.7,24,77,1986.0,0,150,70000.0,90000.0,2,0,1,0,0,0,1,0,80000.0
1145,3.4,21,36,1962.0,9,30,61000.0,96000.0,2,1,0,0,0,1,0,0,76076.0
568,4.1,24,77,1986.0,0,387,90000.0,130000.0,3,0,1,1,0,0,0,0,110000.0
627,4.0,10,30,2007.0,3,78,95000.0,131000.0,2,1,0,0,0,0,1,0,111711.0
1193,3.2,15,10,1972.0,8,252,104000.0,130000.0,2,0,1,0,0,0,1,0,117000.0
343,4.3,13,12,1972.0,5,158,53000.0,73000.0,3,1,0,0,0,0,1,0,62609.0
831,4.2,13,12,2003.0,3,29,144000.0,230400.0,3,0,1,0,0,0,1,0,187200.0
97,4.2,10,18,1976.0,9,93,184000.0,208000.0,3,0,1,1,0,0,0,0,196074.0
804,4.4,10,30,1998.0,9,331,170000.0,240000.0,3,0,1,0,0,0,1,0,205000.0
844,3.6,14,40,1937.0,7,330,65000.0,118000.0,2,0,1,0,0,0,1,0,91500.0
131,3.6,18,8,1931.0,9,98,80000.0,110000.0,2,0,1,0,1,0,0,0,95000.0
1195,4.2,24,77,1986.0,1,312,154000.0,163000.0,3,0,1,0,0,0,1,0,158546.0
937,4.9,0,2,2000.0,3,107,82000.0,136000.0,3,1,0,0,0,0,1,0,105678.0
702,4.4,6,56,1958.0,9,277,73000.0,113000.0,3,1,0,0,0,0,1,0,90836.0
131,3.6,18,8,1931.0,9,98,112000.0,154000.0,2,0,1,0,0,0,1,0,133000.0
97,4.2,10,18,1976.0,9,93,171000.0,257000.0,3,0,1,1,0,0,0,0,213600.0
333,3.3,24,77,1986.0,0,312,140000.0,150000.0,2,0,1,0,0,0,1,0,145000.0
729,3.9,24,77,1986.0,0,317,100000.0,120000.0,2,0,1,0,0,0,1,0,110000.0
534,3.4,20,65,2018.0,0,15,99000.0,133000.0,2,1,0,0,0,0,1,0,114463.0
155,3.6,9,39,2011.0,0,41,150000.0,170000.0,2,0,1,1,0,0,0,0,160000.0
449,3.6,24,77,1986.0,0,312,50000.0,100000.0,2,0,1,0,0,0,1,0,75000.0
960,4.3,3,16,1891.0,9,362,176000.0,199000.0,3,0,1,0,0,0,1,0,187500.0
550,4.4,10,68,1983.0,9,15,139000.0,182000.0,3,1,0,0,0,0,1,0,158990.0
61,4.8,10,68,2011.0,0,207,74000.0,107000.0,3,1,0,0,1,0,0,0,89021.0
1124,3.8,22,74,2000.0,9,20,76000.0,111000.0,2,1,0,0,0,1,0,0,91958.0
987,4.5,0,2,1972.0,5,259,94000.0,133000.0,3,1,0,0,0,0,1,0,111939.0
941,2.9,10,45,1986.0,0,194,78000.0,119000.0,1,1,0,0,0,0,1,0,96534.0
820,4.6,3,16,1746.0,0,299,70000.0,90000.0,3,1,0,0,0,0,1,0,79470.0
996,3.4,13,66,1986.0,0,268,50000.0,50000.0,2,0,1,1,0,0,0,0,50000.0
1179,4.3,24,77,1986.0,0,308,115200.0,144000.0,3,0,1,1,0,0,0,0,129600.0
833,3.7,13,12,1990.0,0,73,162000.0,243000.0,2,0,1,0,0,0,1,0,202500.0
492,4.2,14,51,1946.0,6,47,81000.0,116000.0,3,1,0,0,0,0,1,0,97270.0
1143,4.7,24,77,1986.0,0,150,106000.0,140000.0,3,1,0,0,0,0,1,0,121754.0
1016,4.6,10,68,2020.0,0,284,85000.0,115000.0,3,0,1,0,0,0,1,0,100000.0
275,4.0,24,77,1986.0,0,252,160000.0,250000.0,2,0,1,0,0,0,1,0,205000.0
1046,3.3,21,57,1837.0,7,252,130000.0,183000.0,2,0,1,0,0,0,1,0,156313.0
775,3.9,5,0,1998.0,8,41,108000.0,156000.0,2,1,0,0,0,0,1,0,130047.0
1167,3.2,24,77,1986.0,0,312,40000.0,130000.0,2,0,1,1,0,0,0,0,85000.0
1142,3.7,24,77,1986.0,3,344,76000.0,110000.0,2,1,0,0,0,0,1,0,91524.0
275,5.0,24,77,1986.0,0,252,160000.0,250000.0,3,0,1,0,0,0,1,0,205000.0
985,4.6,10,45,2015.0,3,247,153600.0,172800.0,3,0,1,0,0,0,1,0,163200.0
895,3.6,10,45,1986.0,0,356,90000.0,120000.0,2,0,1,0,0,0,1,0,105000.0
186,3.8,10,48,2012.0,0,332,224000.0,410000.0,2,0,1,0,0,0,1,0,317000.0
525,3.9,10,45,2003.0,3,360,102000.0,140000.0,2,1,0,0,0,0,1,0,119374.0
169,4.2,13,12,1914.0,8,347,58000.0,133000.0,3,0,1,0,0,0,1,0,95650.0
830,4.3,5,49,1950.0,4,311,99000.0,128000.0,3,0,1,0,0,0,1,0,113500.0
150,4.0,14,17,2012.0,4,397,80000.0,120000.0,2,0,1,0,0,0,1,0,100000.0
127,5.0,24,77,1986.0,0,78,88000.0,121000.0,3,1,0,0,0,0,1,0,103135.0
100,4.0,0,2,1979.0,5,30,57000.0,87000.0,2,1,0,0,0,0,1,0,70521.0
1031,3.7,13,12,2002.0,3,16,65000.0,102000.0,2,1,0,0,0,0,1,0,81171.0
1082,4.0,10,30,2005.0,0,29,162000.0,244000.0,2,0,1,0,0,0,1,0,202975.0
1140,3.9,10,45,1986.0,2,360,78000.0,122000.0,2,1,0,0,0,0,1,0,97269.0
1085,4.1,4,29,1984.0,0,297,60000.0,92000.0,3,1,0,0,1,0,0,0,74263.0
1196,3.5,24,77,1986.0,0,82,76800.0,92160.0,2,0,1,0,0,0,1,0,84480.0
463,3.3,24,77,1986.0,0,73,85000.0,117000.0,2,1,0,0,0,0,1,0,100130.0
963,3.5,5,49,1792.0,9,304,140000.0,223000.0,2,0,1,0,1,0,0,0,181250.0
1164,4.2,10,30,2005.0,7,290,137000.0,240000.0,3,0,1,0,0,0,1,0,188400.0
546,3.9,10,68,2001.0,5,331,202809.6,202809.6,2,0,1,0,0,0,1,0,202809.6
