employer,employer_rating,sector,industry,employer_founded,employer_revenue,location,min_salary,max_salary,rating_range,estimator_0,estimator_1,job_title_category_AI / ML Engineer,job_title_category_Data Analyst,job_title_category_Data Engineer,job_title_category_Data Scientist,job_title_category_Statistician,average_base_salary
112,4.2,4,29,2014.0,0,268,71000.0,117000.0,3,1,0,0,0,0,1,0,91409.0
679,4.3,10,18,1975.0,9,308,134000.0,257000.0,3,0,1,0,0,0,1,0,195200.0
1142,3.7,24,77,1986.0,3,19,84000.0,120000.0,2,1,0,0,0,0,1,0,100407.0
921,4.2,12,50,1866.0,7,73,125000.0,174000.0,3,1,0,0,0,0,1,0,147171.0
289,4.3,13,64,2007.0,0,68,121000.0,169000.0,3,1,0,0,0,0,1,0,142950.0
930,3.3,1,69,1998.0,5,18,110000.0,110000.0,2,0,1,1,0,0,0,0,110000.0
1047,3.4,10,48,2016.0,0,332,145000.0,250000.0,2,0,1,0,0,0,1,0,197500.0
373,3.2,18,8,1987.0,8,81,38400.0,38400.0,2,0,1,0,0,0,1,0,38400.0
494,3.0,24,77,1986.0,0,312,100000.0,150000.0,1,0,1,0,0,0,1,0,125000.0
556,3.6,10,18,2013.0,2,312,130000.0,140000.0,2,0,1,0,0,0,1,0,135000.0
132,4.2,18,8,1885.0,9,318,97000.0,136000.0,3,1,0,0,0,0,1,0,114888.0
71,3.7,10,48,1994.0,9,29,167000.0,167000.0,2,0,1,0,0,0,1,0,166700.0
626,3.6,10,18,2012.0,0,331,141000.0,194000.0,2,1,0,0,0,0,1,0,165319.0
1058,5.0,10,30,2017.0,2,33,195000.0,195000.0,3,0,1,0,0,0,1,0,195000.0
97,4.2,10,18,1976.0,9,18,116000.0,162000.0,3,1,0,0,0,0,1,0,137011.0
35,3.9,10,18,1986.0,4,393,76000.0,115000.0,2,1,0,0,0,0,1,0,93559.0
1099,4.3,3,16,1817.0,8,9,66000.0,94000.0,3,1,0,1,0,0,0,0,78957.0
684,3.5,15,1,1987.0,5,383,110000.0,215000.0,2,0,1,0,0,0,1,0,162500.0
725,3.2,10,48,2010.0,0,331,153000.0,239000.0,2,1,0,0,0,0,1,0,191580.0
1150,5.0,0,2,1986.0,0,365,49000.0,70000.0,3,1,0,0,1,0,0,0,58269.0
283,3.4,7,41,1986.0,0,135,85000.0,116000.0,2,1,0,1,0,0,0,0,99538.0
340,4.0,10,48,2011.0,5,252,198000.0,374000.0,2,0,1,0,0,0,1,0,285750.0
357,4.4,13,12,1995.0,3,13,110000.0,145000.0,3,1,0,0,0,0,1,0,126313.0
1127,3.2,15,1,1999.0,0,165,75000.0,100000.0,2,0,1,0,1,0,0,0,87500.0
1047,3.4,10,48,2016.0,0,332,194000.0,355000.0,2,0,1,1,0,0,0,0,274500.0
573,4.1,14,51,1976.0,7,228,142000.0,241000.0,3,0,1,0,0,0,1,0,191700.0
656,4.7,16,37,1986.0,3,174,70000.0,105000.0,3,1,0,0,0,0,1,0,85745.0
471,3.9,3,16,1957.0,0,26,61000.0,79000.0,2,0,1,0,0,0,1,0,69890.0
766,2.9,10,30,2014.0,0,344,165000.0,225000.0,1,0,1,0,0,0,1,0,195000.0
841,4.0,13,64,2019.0,0,73,65000.0,115000.0,2,1,0,0,0,0,1,0,86481.0
885,4.4,1,24,1986.0,0,312,75000.0,90000.0,3,0,1,0,0,0,1,0,82500.0
666,4.1,18,8,1891.0,9,305,101000.0,159000.0,3,0,1,0,0,0,1,0,130100.0
593,3.6,24,77,1986.0,0,312,122000.0,132000.0,2,0,1,0,0,0,1,0,127067.0
611,3.6,17,7,1992.0,7,268,37000.0,58000.0,2,1,0,0,0,0,0,1,46149.0
336,4.3,5,0,1972.0,4,127,72000.0,112000.0,3,1,0,0,0,0,1,0,90082.0
696,5.0,24,77,1986.0,0,394,153600.0,153600.0,3,0,1,0,0,0,1,0,153600.0
538,3.6,24,77,1986.0,0,384,75000.0,120000.0,2,0,1,0,0,0,1,0,97500.0
543,4.0,6,56,1986.0,0,217,113000.0,154000.0,2,1,0,0,0,0,1,0,131751.0
97,4.2,10,18,1976.0,9,93,139000.0,257000.0,3,0,1,1,0,0,0,0,197700.0
218,3.1,18,8,2007.0,7,241,76000.0,112000.0,2,1,0,0,0,0,1,0,92256.0
1017,3.1,15,1,2001.0,5,370,107000.0,162000.0,2,0,1,0,0,0,1,0,134500.0
927,3.8,14,33,1949.0,7,351,71000.0,106000.0,2,1,0,0,1,0,0,0,86750.0
97,4.2,10,18,1976.0,9,344,231000.0,346000.0,3,0,1,0,0,0,1,0,288400.0
97,4.2,10,18,1976.0,9,344,132000.0,243000.0,3,0,1,1,0,0,0,0,187400.0
738,3.8,10,18,2016.0,0,243,167000.0,251000.0,2,0,1,1,0,0,0,0,209000.0
157,3.3,10,68,2001.0,6,384,113000.0,174000.0,2,0,1,0,0,0,1,0,143350.0
286,3.2,6,71,1893.0,0,239,70000.0,112000.0,2,1,0,0,0,0,1,0,88873.0
539,3.9,10,48,2009.0,5,331,135000.0,232000.0,2,0,1,0,0,0,1,0,183388.0
768,2.9,10,68,1986.0,0,312,120000.0,160000.0,1,0,1,0,0,0,1,0,140000.0
544,4.6,10,45,2015.0,0,315,98000.0,138000.0,3,1,0,0,0,0,1,0,116441.0
166,3.5,14,33,1986.0,7,361,81000.0,114000.0,2,1,0,0,1,0,0,0,96181.0
435,3.9,18,8,1987.0,9,129,166000.0,214000.0,2,0,1,0,0,0,0,1,189930.0
999,4.1,18,8,1781.0,9,191,106000.0,139000.0,3,1,0,0,0,0,0,1,121257.0
1204,3.9,10,48,1986.0,0,272,160000.0,200000.0,2,0,1,1,0,0,0,0,180000.0
1156,3.3,23,3,2013.0,5,384,170000.0,170000.0,2,0,1,0,0,0,1,0,170000.0
670,4.1,24,77,1986.0,0,285,57600.0,86822.4,3,0,1,0,0,0,1,0,72211.20000000001
379,3.4,5,6,1986.0,3,315,94000.0,135000.0,2,1,0,0,0,0,1,0,113048.0
992,4.0,10,45,2006.0,3,262,119884.8,119884.8,2,0,1,0,0,0,1,0,119884.8
508,3.8,24,77,1986.0,0,312,134400.0,153600.0,2,0,1,0,0,0,1,0,144000.0
925,3.8,24,77,1986.0,0,410,60000.0,60000.0,2,0,1,0,0,0,1,0,60000.0
517,2.9,14,40,2016.0,0,312,118000.0,144000.0,1,0,1,0,1,0,0,0,130950.0
675,3.9,10,48,2004.0,9,221,163000.0,225000.0,2,0,1,0,0,0,1,0,194000.0
708,3.8,7,41,1892.0,7,82,76000.0,111000.0,2,1,0,0,0,0,1,0,91575.0
1178,3.9,10,48,2005.0,7,312,156000.0,250000.0,2,0,1,0,0,0,1,0,203000.0
97,4.2,10,18,1976.0,9,330,162000.0,285000.0,3,0,1,1,0,0,0,0,223300.0
698,4.6,10,18,1993.0,8,339,140000.0,276000.0,3,0,1,1,0,0,0,0,208000.0
136,3.4,14,51,1914.0,7,229,80000.0,108000.0,2,1,0,0,0,0,1,0,92869.0
506,4.9,10,45,2013.0,3,360,140000.0,180000.0,3,0,1,0,0,0,1,0,160000.0
203,3.2,24,77,1986.0,0,15,86400.0,96000.0,2,0,1,0,1,0,0,0,91200.0
628,4.7,7,41,1988.0,0,344,153000.0,219000.0,3,0,1,0,0,0,1,0,186150.0
1136,5.0,24,77,1986.0,0,66,82000.0,117000.0,3,1,0,0,0,0,1,0,98065.0
164,4.8,6,56,2016.0,0,400,75000.0,100000.0,3,0,1,0,0,0,1,0,87500.0
872,2.9,24,77,1986.0,0,312,124800.0,134400.0,1,0,1,0,1,0,0,0,129600.0
935,4.0,10,30,2012.0,7,335,214000.0,328000.0,2,0,1,0,0,0,1,0,270875.0
958,4.0,24,77,1986.0,0,190,105000.0,160000.0,2,0,1,0,0,0,1,0,132500.0
761,4.1,10,45,2006.0,3,27,134400.0,153600.0,3,0,1,0,0,0,1,0,144000.0
1069,4.2,23,73,2003.0,2,328,73000.0,134000.0,3,0,1,0,0,0,0,1,103494.0
176,4.1,15,1,2013.0,1,48,69000.0,113000.0,3,1,0,0,0,0,1,0,88304.0
39,3.2,10,45,1972.0,6,331,150000.0,215000.0,2,0,1,1,0,0,0,0,182500.0
946,4.0,0,2,2001.0,4,189,97000.0,134000.0,2,1,0,0,0,0,1,0,113962.0
361,3.8,7,41,1986.0,0,245,91000.0,120000.0,2,1,0,0,0,0,1,0,104183.0
1123,3.5,18,8,2008.0,5,330,240000.0,330000.0,2,0,1,0,0,0,1,0,285000.0
485,4.0,10,18,1885.0,9,175,89000.0,117000.0,2,1,0,0,0,0,1,0,101965.0
1055,3.3,5,6,2019.0,8,68,88000.0,122000.0,2,1,0,0,0,0,1,0,103550.0
499,3.8,18,8,1990.0,7,223,76000.0,114000.0,2,1,0,0,0,0,0,1,92929.0
178,3.4,13,53,1939.0,0,245,66000.0,93000.0,2,1,0,0,0,0,1,0,78353.0
376,3.8,14,21,2015.0,6,73,75000.0,111000.0,2,1,0,0,0,0,0,1,91493.0
238,3.7,11,47,1792.0,9,170,99000.0,132000.0,2,1,0,0,0,0,1,0,114211.0
560,3.7,24,77,1986.0,0,124,77000.0,107000.0,2,1,0,0,0,0,1,0,90765.0
206,2.0,7,41,1986.0,0,87,90000.0,129000.0,0,1,0,0,0,0,1,0,108078.0
385,4.4,21,81,2017.0,0,312,183000.0,251000.0,3,0,1,0,0,0,1,0,217000.0
60,4.1,10,45,2001.0,4,217,103000.0,140000.0,3,1,0,0,0,0,1,0,119947.0
97,4.2,10,18,1976.0,9,93,200000.0,364000.0,3,0,1,0,0,0,1,0,281950.0
208,3.0,2,79,1984.0,0,136,140000.0,165000.0,1,0,1,0,0,1,0,0,152500.0
325,3.4,10,45,2012.0,0,350,93000.0,129000.0,2,1,0,0,0,0,1,0,109295.0
430,4.0,11,47,2004.0,8,317,93000.0,93000.0,2,0,1,0,0,0,1,0,93100.0
750,3.8,16,15,1986.0,0,245,72000.0,109000.0,2,0,1,0,1,0,0,0,90500.0
889,3.8,0,2,1957.0,0,370,165000.0,207000.0,2,0,1,1,0,0,0,0,186000.0
813,3.2,10,30,2013.0,4,344,86000.0,127000.0,2,0,1,0,0,0,1,0,106400.0
26,5.0,10,45,1986.0,0,360,93000.0,156000.0,3,1,0,1,0,0,0,0,120791.0
746,3.1,24,77,1986.0,0,68,89000.0,119000.0,2,1,0,0,0,0,1,0,102474.0
671,4.8,24,77,1986.0,0,312,115200.0,115200.0,3,0,1,0,0,0,1,0,115200.0
658,3.8,7,41,1986.0,9,320,142000.0,205000.0,2,0,1,0,0,0,1,0,173555.0
204,3.6,3,16,2011.0,3,312,92000.0,111000.0,2,0,1,0,0,0,1,0,101825.0
612,1.0,18,8,2014.0,0,168,75000.0,111000.0,0,1,0,0,1,0,0,0,91587.0
694,3.9,10,30,1986.0,7,15,90000.0,123000.0,2,1,0,0,0,0,1,0,105247.0
481,4.1,10,18,1939.0,0,120,108000.0,166000.0,3,0,1,0,0,1,0,0,136725.0
1122,4.2,10,45,2010.0,0,167,76000.0,109000.0,3,1,0,0,0,0,1,0,91391.0
126,4.1,14,51,1995.0,5,34,89000.0,124000.0,3,1,0,0,0,0,1,0,105301.0
177,5.0,24,77,1986.0,0,312,81000.0,177000.0,3,0,1,0,0,0,1,0,128933.0
549,4.7,10,68,2007.0,3,159,83000.0,119000.0,3,1,0,0,0,0,1,0,99086.0
195,3.1,7,41,1963.0,9,252,136000.0,268000.0,2,0,1,0,0,0,1,0,202009.0
1189,3.9,17,7,2008.0,0,340,90000.0,103000.0,2,0,1,0,0,0,1,0,96250.0
431,3.5,10,48,1986.0,1,274,180000.0,250000.0,2,0,1,0,0,0,1,0,215000.0
141,4.4,13,12,1973.0,8,15,261000.0,313000.0,3,0,1,0,0,0,1,0,286750.0
679,4.3,10,18,1975.0,9,384,94000.0,183000.0,3,0,1,0,0,0,1,0,138450.0
1117,3.7,5,49,1975.0,0,208,112000.0,146000.0,2,1,0,0,0,0,1,0,127727.0
381,3.7,5,32,1968.0,8,41,97000.0,123000.0,2,1,0,0,0,0,1,0,109136.0
398,3.2,15,1,1986.0,1,41,100000.0,135000.0,2,0,1,0,0,0,1,0,117251.0
154,3.8,24,77,1986.0,0,41,92000.0,143000.0,2,1,0,0,0,0,1,0,114596.0
13,3.8,24,77,1986.0,0,312,134400.0,153600.0,2,0,1,0,0,0,1,0,144000.0
333,3.6,24,77,1986.0,0,312,140000.0,150000.0,2,0,1,0,0,0,1,0,145000.0
755,4.1,14,21,1986.0,0,237,78000.0,124000.0,3,1,0,0,0,0,1,0,98352.0
110,2.8,24,77,1986.0,0,274,180000.0,210000.0,1,0,1,0,0,0,0,1,195000.0
545,4.6,10,45,2015.0,0,150,92000.0,127000.0,3,1,0,0,0,0,1,0,108309.0
664,3.4,18,8,1992.0,7,74,125000.0,196000.0,2,1,0,0,0,0,1,0,156384.0
695,4.2,10,30,1986.0,2,15,91000.0,126000.0,3,1,0,0,0,0,1,0,107540.0
266,3.3,11,47,1922.0,6,170,115000.0,151000.0,2,1,0,0,0,0,1,0,132103.0
307,3.9,10,45,1983.0,4,252,115200.0,134400.0,2,0,1,0,1,0,0,0,124800.0
330,4.0,24,77,1986.0,0,312,120000.0,140000.0,2,0,1,0,0,0,1,0,130000.0
675,3.9,10,48,2004.0,9,368,173000.0,249000.0,2,0,1,1,0,0,0,0,211000.0
666,4.1,18,8,1891.0,9,305,103000.0,129000.0,3,1,0,0,0,0,1,0,115303.0
663,3.7,7,41,1833.0,9,216,165000.0,275000.0,2,0,1,0,0,0,1,0,219700.0
1158,3.0,24,77,1986.0,0,53,98000.0,148000.0,1,1,0,0,0,0,1,0,120443.0
486,4.1,24,77,1986.0,0,384,100000.0,115000.0,3,0,1,0,0,0,1,0,107500.0
97,4.2,10,18,1976.0,9,56,159000.0,219000.0,3,1,0,1,0,0,0,0,186784.0
438,5.0,24,77,1986.0,0,184,85000.0,124000.0,3,1,0,0,0,0,1,0,102971.0
922,3.5,13,12,1986.0,4,18,91000.0,122000.0,2,1,0,0,0,0,1,0,105167.0
66,3.7,10,48,1994.0,9,344,81000.0,81000.0,2,0,1,0,0,1,0,0,81000.0
195,3.1,7,41,1963.0,9,252,124000.0,247000.0,2,0,1,1,0,0,0,0,185786.0
1089,4.1,3,16,1885.0,7,381,76000.0,98000.0,3,0,1,0,1,0,0,0,86871.0
192,4.2,24,77,1986.0,0,152,80640.0,86400.0,3,0,1,0,0,0,1,0,83520.0
1114,3.4,7,41,1893.0,6,209,93000.0,117000.0,2,0,1,0,0,0,1,0,105100.0
1178,3.9,10,48,2005.0,7,312,147000.0,235000.0,2,0,1,0,0,0,1,0,191000.0
965,2.8,7,41,1986.0,0,235,64780.8,64780.8,1,0,1,0,0,0,1,0,64780.8
751,3.2,11,47,1887.0,0,73,71000.0,120000.0,2,1,0,0,0,0,1,0,92264.0
46,3.5,10,48,2015.0,0,331,120000.0,150000.0,2,0,1,0,0,0,1,0,135000.0
496,4.0,10,48,2017.0,0,103,93000.0,134000.0,2,1,0,0,0,0,1,0,111705.0
1183,4.2,11,47,1872.0,9,342,83000.0,110000.0,3,1,0,0,0,0,1,0,95536.0
796,3.6,10,45,2017.0,8,0,86000.0,138000.0,2,0,1,0,0,0,1,0,112000.0
56,3.8,5,6,1919.0,8,68,79000.0,103000.0,2,1,0,0,1,0,0,0,90398.0
484,4.0,14,76,1948.0,0,213,54000.0,80000.0,2,0,1,0,0,0,1,0,66950.0
1142,3.7,24,77,1986.0,3,111,99000.0,147000.0,2,1,0,0,0,0,1,0,120537.0
195,3.1,7,41,1963.0,9,285,44000.0,102000.0,2,0,1,0,1,0,0,0,72850.0
592,3.6,14,51,1971.0,8,136,68000.0,108000.0,2,1,0,0,0,0,1,0,85984.0
755,3.88634903640257,14,21,1986.0,0,237,78000.0,124000.0,2,1,0,0,0,0,1,0,98352.0
695,4.2,10,30,1986.0,2,15,92000.0,126000.0,3,1,0,0,0,0,1,0,107593.0
679,4.3,10,18,1975.0,9,308,134000.0,257000.0,3,0,1,0,0,0,1,0,195200.0
98,4.1,14,28,1967.0,9,331,248000.0,341000.0,3,0,1,0,0,0,1,0,294500.0
419,3.0,15,61,1906.0,7,164,120000.0,247000.0,1,0,1,0,0,0,1,0,183350.0
1086,4.0,8,44,1987.0,7,273,92000.0,131000.0,2,1,0,0,0,0,1,0,109838.0
928,3.9,10,45,1986.0,0,312,170000.0,210000.0,2,0,1,0,0,0,1,0,190000.0
71,3.7,10,48,1994.0,9,18,112000.0,112000.0,2,0,1,0,0,0,1,0,111600.0
700,3.3,24,77,1986.0,0,197,59000.0,92000.0,2,0,1,0,1,0,0,0,75442.0
633,4.1,10,68,2016.0,0,55,170000.0,250000.0,3,0,1,0,0,0,1,0,210000.0
55,3.4,11,46,1931.0,9,73,38400.0,53760.0,2,0,1,0,0,0,1,0,46080.0
698,4.6,10,18,1993.0,8,339,144000.0,270000.0,3,0,1,1,0,0,0,0,207125.0
622,3.5,24,77,1986.0,0,284,76800.0,86400.0,2,0,1,0,1,0,0,0,81600.0
939,3.9,10,18,2018.0,0,368,135000.0,168000.0,2,1,0,0,0,0,1,0,150221.0
1043,3.6,18,8,1902.0,9,138,74000.0,103000.0,2,1,0,0,1,0,0,0,87114.0
887,3.8,10,45,1995.0,6,69,79000.0,120000.0,2,1,0,0,0,0,1,0,97531.0
95,3.7,14,21,2010.0,3,146,110000.0,132000.0,2,0,1,0,0,0,1,0,121000.0
3,3.1,11,46,2002.0,0,94,79000.0,107000.0,2,1,0,0,1,0,0,0,91912.0
550,4.4,10,68,1983.0,9,330,141000.0,180000.0,3,1,0,0,0,0,1,0,159240.0
168,4.2,13,12,1914.0,8,217,175000.0,325000.0,3,0,1,1,0,0,0,0,249950.0
756,4.2,13,64,1986.0,0,331,245000.0,310000.0,3,0,1,0,0,0,1,0,277500.0
197,3.4,1,35,1937.0,8,184,106000.0,148000.0,2,1,0,0,0,0,1,0,125031.0
822,4.1,14,21,1837.0,9,215,85000.0,115000.0,3,0,1,0,0,0,1,0,100000.0
1187,5.0,24,77,1986.0,0,339,161000.0,260000.0,3,0,1,1,0,0,0,0,210500.0
500,3.1,10,48,2010.0,0,217,107000.0,141000.0,2,0,1,0,1,0,0,0,123962.0
522,3.7,24,77,1986.0,0,170,96000.0,115200.0,2,0,1,0,0,0,1,0,105600.0
559,4.0,5,6,1799.0,9,407,96000.0,137000.0,2,1,0,0,0,0,1,0,114298.0
97,4.2,10,18,1976.0,9,93,139000.0,257000.0,3,0,1,1,0,0,0,0,197700.0
195,3.1,7,41,1963.0,9,252,83000.0,175000.0,2,0,1,0,0,0,1,0,129008.0
169,4.2,13,12,1914.0,8,259,73000.0,166000.0,3,0,1,0,0,0,1,0,119500.0
796,3.6,10,45,2017.0,8,150,146000.0,234000.0,2,0,1,0,0,0,1,0,190000.0
679,4.3,10,18,1975.0,9,252,94000.0,183000.0,3,0,1,0,0,0,1,0,138450.0
333,3.8,24,77,1986.0,0,312,140000.0,150000.0,2,0,1,0,0,0,1,0,145000.0
897,3.9,10,68,1988.0,4,243,173000.0,238000.0,2,0,1,0,0,0,1,0,205175.0
691,3.7,10,30,2016.0,0,243,129000.0,257000.0,2,0,1,1,0,0,0,0,193000.0
389,3.9,23,73,2000.0,2,289,69000.0,94000.0,2,1,0,0,0,0,1,0,80385.0
70,3.7,10,48,1994.0,9,344,136000.0,136000.0,2,0,1,0,0,0,1,0,136000.0
190,4.3,10,30,2017.0,0,339,136000.0,176000.0,3,1,0,0,0,0,1,0,155173.0
880,3.9,8,44,1968.0,8,224,84000.0,143000.0,2,1,0,0,0,0,1,0,109633.0
919,3.9,10,18,2018.0,0,332,260000.0,326000.0,2,0,1,1,0,0,0,0,293000.0
1171,4.2,3,16,1701.0,7,249,88000.0,128000.0,3,1,0,0,0,0,1,0,105822.0
825,4.6,10,45,2009.0,4,394,121000.0,161000.0,3,1,0,0,0,0,1,0,139568.0
53,3.3,5,6,1935.0,3,73,115000.0,142000.0,2,1,0,0,0,0,1,0,127549.0
426,3.4,0,2,1982.0,7,364,86000.0,117000.0,2,1,0,1,0,0,0,0,100575.0
34,4.1,10,18,1969.0,9,18,140000.0,179000.0,3,1,0,0,0,0,1,0,158338.0
1039,3.9,3,16,1787.0,1,287,66000.0,99000.0,2,1,0,0,0,0,1,0,81020.0
723,4.5,24,77,1986.0,0,331,172800.0,202809.6,3,0,1,0,0,0,1,0,187795.2
924,3.5,21,57,1910.0,8,85,99000.0,150000.0,2,1,0,0,0,0,1,0,121981.0
377,4.0,24,77,1986.0,0,273,65000.0,65000.0,2,0,1,0,1,0,0,0,65000.0
478,4.1,5,32,2001.0,5,384,72000.0,111000.0,3,0,1,0,1,0,0,0,91500.0
184,3.4,13,12,1828.0,8,312,90000.0,90000.0,2,0,1,0,1,0,0,0,90000.0
452,4.3,10,48,2009.0,0,384,337000.0,403000.0,3,0,1,0,0,0,1,0,370000.0
213,4.4,3,16,1900.0,7,287,71000.0,106000.0,3,1,0,1,0,0,0,0,86875.0
1111,3.8,24,77,1986.0,0,384,175000.0,242000.0,2,0,1,1,0,0,0,0,208450.0
129,3.7,24,77,1986.0,0,78,66000.0,94000.0,2,1,0,0,0,0,1,0,78862.0
675,3.9,10,48,2004.0,9,246,69000.0,99000.0,2,0,1,0,0,0,1,0,84001.0
633,4.1,10,68,2016.0,0,55,180000.0,250000.0,3,0,1,0,0,0,1,0,215000.0
417,4.4,1,75,2013.0,4,312,150000.0,205000.0,3,0,1,0,0,0,1,0,177500.0
1126,4.3,5,6,2002.0,0,81,78000.0,114000.0,3,1,0,0,0,0,1,0,94497.0
542,4.4,13,12,2009.0,0,7,68000.0,112000.0,3,1,0,0,0,0,0,1,87490.0
696,3.7,24,77,1986.0,0,394,153600.0,153600.0,2,0,1,0,0,0,1,0,153600.0
614,4.1,18,8,1876.0,9,164,103000.0,128000.0,3,1,0,0,0,0,1,0,114959.0
449,2.9,24,77,1986.0,0,312,50000.0,100000.0,1,0,1,0,0,0,1,0,75000.0
71,3.7,10,48,1994.0,9,252,159000.0,159000.0,2,0,1,0,0,0,1,0,159100.0
111,3.4,7,41,1902.0,0,312,85000.0,85000.0,2,0,1,0,0,0,1,0,85280.0
840,3.6,0,2,1956.0,5,394,66000.0,94000.0,2,1,0,0,1,0,0,0,78373.0
1037,4.1,11,47,1853.0,9,143,108000.0,178000.0,3,0,1,0,0,0,1,0,142550.0
497,4.1,10,45,1911.0,9,190,167000.0,251000.0,3,0,1,0,1,0,0,0,209000.0
345,4.0,0,2,1969.0,5,113,98000.0,151000.0,2,1,0,0,0,0,1,0,121486.0
795,3.5,10,30,2010.0,3,121,90000.0,126000.0,2,1,0,0,0,0,1,0,106121.0
421,4.1,13,12,1979.0,7,166,96000.0,131000.0,3,0,1,0,0,0,1,0,113250.0
821,4.0,24,77,1986.0,0,331,151000.0,232000.0,2,0,1,1,0,0,0,0,191500.0
855,4.0,24,77,1986.0,0,390,98000.0,135000.0,2,0,1,0,0,0,1,0,116500.0
789,4.6,24,77,1986.0,0,273,88000.0,120000.0,3,1,0,0,0,0,1,0,103085.0
284,3.7,14,28,1851.0,9,373,102000.0,145000.0,2,1,0,0,0,0,1,0,121754.0
128,3.7,24,77,1986.0,0,78,66000.0,94000.0,2,1,0,0,0,0,1,0,78862.0
1047,3.4,10,48,2016.0,0,243,114000.0,178000.0,2,0,1,0,0,0,1,0,145889.0
162,4.3,13,12,2013.0,0,312,105000.0,120000.0,3,0,1,0,0,0,1,0,112500.0
754,5.0,10,45,1986.0,0,371,91000.0,132000.0,3,1,0,0,0,0,1,0,109592.0
942,4.1,3,16,1911.0,0,94,90000.0,120000.0,3,1,0,0,0,0,1,0,103668.0
802,3.9,10,48,2010.0,5,331,153000.0,221000.0,2,1,0,1,0,0,0,0,183906.0
208,3.0,2,79,1984.0,0,136,125000.0,145000.0,1,0,1,0,0,1,0,0,135000.0
906,4.3,4,29,1836.0,9,202,97000.0,126000.0,3,1,0,0,0,0,1,0,110474.0
1073,4.3,24,77,1986.0,0,13,139000.0,181000.0,3,0,1,0,0,0,1,0,160306.0
414,4.1,18,8,1830.0,9,284,122000.0,165000.0,3,1,0,0,0,0,1,0,141800.0
1068,3.1,6,56,1986.0,0,394,118000.0,153000.0,2,0,1,0,0,0,1,0,135658.0
658,3.8,7,41,1986.0,9,285,102000.0,126000.0,2,1,0,1,0,0,0,0,113308.0
787,4.0,10,45,1944.0,7,312,100000.0,176000.0,2,0,1,0,0,0,1,0,138050.0
505,4.1,10,18,1968.0,9,152,145000.0,217000.0,3,0,1,0,0,0,1,0,180906.0
1190,3.2,14,21,1977.0,7,276,86000.0,137000.0,2,1,0,0,0,0,1,0,108620.0
767,3.2,7,41,1882.0,9,317,72000.0,102000.0,2,1,0,0,0,0,1,0,85803.0
944,4.1,23,3,1967.0,9,94,184000.0,184000.0,3,0,1,0,0,0,1,0,183950.0
315,4.0,13,12,1850.0,9,322,78000.0,118000.0,2,1,0,0,0,0,1,0,96095.0
322,4.0,24,77,1986.0,0,252,210000.0,350000.0,2,0,1,0,0,0,1,0,280000.0
823,3.4,10,48,2005.0,0,220,85000.0,140000.0,2,0,1,0,1,0,0,0,112500.0
196,3.4,15,1,1986.0,0,284,101000.0,147000.0,2,1,0,0,0,0,1,0,121858.0
342,3.6,10,45,1992.0,0,312,140000.0,180000.0,2,0,1,0,1,0,0,0,160000.0
237,3.5,7,41,1970.0,6,253,107000.0,145000.0,2,1,0,0,0,0,1,0,124584.0
395,3.7,7,41,2021.0,0,252,120000.0,240000.0,2,0,1,0,0,0,1,0,180000.0
165,3.6,24,77,1986.0,1,312,105000.0,125000.0,2,0,1,0,0,0,1,0,115000.0
497,4.1,10,45,1911.0,9,66,156000.0,234000.0,3,0,1,0,0,0,1,0,195000.0
1154,3.6,10,18,1970.0,9,228,139000.0,172000.0,2,1,0,0,0,0,1,0,154642.0
734,3.9,7,41,1997.0,9,183,66000.0,108000.0,2,0,1,0,1,0,0,0,87200.0
717,4.0,5,0,1986.0,0,281,140160.0,145920.0,2,0,1,0,0,0,1,0,143040.0
544,4.6,10,45,2015.0,0,353,97000.0,136000.0,3,1,0,0,0,0,1,0,114847.0
682,3.7,10,30,1938.0,7,132,130000.0,200000.0,2,0,1,0,0,0,1,0,165000.0
315,4.0,13,12,1850.0,9,15,69000.0,92000.0,2,1,0,0,0,0,1,0,79964.0
607,3.4,5,6,1996.0,5,68,80000.0,111000.0,2,1,0,0,0,0,1,0,94546.0
679,4.3,10,18,1975.0,9,308,134000.0,257000.0,3,0,1,1,0,0,0,0,195200.0
448,3.7,10,30,2011.0,0,287,94000.0,137000.0,2,1,0,0,0,0,1,0,113658.0
123,2.9,11,47,1900.0,8,87,139000.0,185000.0,1,0,1,0,0,0,1,0,162050.0
1002,3.5,7,41,1986.0,0,312,100000.0,130000.0,2,0,1,0,1,0,0,0,115000.0
701,4.7,24,77,1986.0,0,394,89000.0,126000.0,3,1,0,0,0,0,1,0,105650.0
79,4.2,18,8,1980.0,9,394,102000.0,132000.0,3,0,1,0,0,0,1,0,116842.0
564,4.1,6,56,1984.0,5,257,63000.0,94000.0,3,0,1,0,0,0,1,0,78400.0
1048,3.8,10,45,1996.0,0,166,68000.0,96000.0,2,1,0,0,0,0,1,0,80601.0
382,3.4,5,32,2000.0,7,15,106000.0,144000.0,2,1,0,0,0,0,1,0,123883.0
97,4.2,10,18,1976.0,9,93,139000.0,257000.0,3,0,1,1,0,0,0,0,197700.0
91,4.0,7,41,1986.0,2,126,69000.0,107000.0,2,1,0,0,0,0,1,0,85517.0
494,3.6,24,77,1986.0,0,312,100000.0,150000.0,2,0,1,0,0,0,1,0,125000.0
1037,4.1,11,47,1853.0,9,143,139000.0,229000.0,3,0,1,0,0,0,1,0,183700.0
