employer,employer_rating,sector,industry,employer_founded,employer_revenue,location,min_salary,max_salary,rating_range,estimator_0,estimator_1,job_title_category_AI / ML Engineer,job_title_category_Data Analyst,job_title_category_Data Engineer,job_title_category_Data Scientist,job_title_category_Statistician,average_base_salary
653,3.5,10,48,2015.0,7,331,185000.0,220000.0,2,0,1,0,0,0,1,0,202500.0
558,4.7,24,77,1986.0,0,315,100000.0,138000.0,3,1,0,0,0,0,1,0,117683.0
97,4.2,10,18,1976.0,9,287,139000.0,183000.0,3,1,0,1,0,0,0,0,159526.0
29,5.0,10,45,2022.0,3,315,82000.0,123000.0,3,1,0,0,0,0,1,0,100654.0
1181,3.8,10,68,2007.0,7,391,170000.0,220000.0,2,0,1,1,0,0,0,0,195000.0
588,4.5,13,12,2007.0,4,160,66000.0,101000.0,3,1,0,0,0,0,1,0,81665.0
688,3.5,3,16,1900.0,4,19,73000.0,114000.0,2,1,0,0,0,0,0,1,91369.0
947,4.1,24,77,1986.0,0,309,61440.0,65280.0,3,0,1,0,0,0,1,0,63360.0
661,3.8,10,18,1987.0,9,312,107000.0,176000.0,2,0,1,0,0,0,1,0,141960.0
320,4.2,10,45,2005.0,2,217,165000.0,165000.0,3,0,1,0,0,0,1,0,165000.0
882,4.1,10,45,1969.0,8,155,92000.0,145000.0,3,1,0,1,0,0,0,0,115503.0
698,4.6,10,18,1993.0,8,103,144000.0,270000.0,3,0,1,1,0,0,0,0,207125.0
847,4.1,10,18,2006.0,0,331,82000.0,154000.0,3,0,1,0,0,0,1,0,117768.0
1014,4.0,10,45,2006.0,3,262,69139.2,69139.2,2,0,1,0,0,0,1,0,69139.2
531,4.7,24,77,1986.0,0,13,110000.0,130000.0,3,0,1,0,0,0,1,0,120000.0
73,3.5,0,2,1986.0,0,394,119000.0,157000.0,2,1,0,0,0,0,1,0,136500.0
193,4.7,10,45,2018.0,0,41,150000.0,150000.0,3,0,1,0,0,0,1,0,150000.0
650,3.8,6,71,1986.0,7,41,101000.0,101000.0,2,0,1,0,1,0,0,0,101000.0
559,4.0,5,6,1799.0,9,82,143000.0,210000.0,2,0,1,0,0,0,1,0,176250.0
168,4.2,13,12,1914.0,8,384,93000.0,212000.0,3,0,1,0,0,0,1,0,152650.0
324,3.9,10,45,2012.0,5,312,245760.0,245760.0,2,0,1,1,0,0,0,0,245760.0
1012,3.5,7,41,2002.0,7,302,108000.0,136000.0,2,0,1,0,0,0,1,0,122153.0
116,4.3,10,18,2017.0,0,29,70000.0,120000.0,3,0,1,0,0,0,1,0,95000.0
345,4.0,0,2,1969.0,5,113,113000.0,167000.0,2,1,0,0,0,0,1,0,137143.0
700,3.9,24,77,1986.0,0,209,92000.0,121000.0,2,0,1,0,0,0,1,0,106799.0
425,3.9,10,45,1996.0,9,163,61000.0,101000.0,2,0,1,0,0,0,1,0,80829.0
